,demand,gridcost,pv
2015-08-07 19:45:00,22.4,0.23,0.991404746632
2015-08-07 20:00:00,23.04,0.23,0.0
2015-08-07 20:15:00,23.04,0.23,0.0
2015-08-07 20:30:00,22.4,0.23,0.0
2015-08-07 20:45:00,24.96,0.23,0.0
2015-08-07 21:00:00,27.52,0.23,0.0
2015-08-07 21:15:00,27.52,0.23,0.0
2015-08-07 21:30:00,27.52,0.202,0.0
2015-08-07 21:45:00,28.16,0.202,0.0
2015-08-07 22:00:00,27.52,0.202,0.0
2015-08-07 22:15:00,28.16,0.202,0.0
2015-08-07 22:30:00,28.16,0.202,0.0
2015-08-07 22:45:00,27.52,0.202,0.0
2015-08-07 23:00:00,27.52,0.202,0.0
2015-08-07 23:15:00,27.52,0.202,0.0
2015-08-07 23:30:00,27.52,0.202,0.0
2015-08-07 23:45:00,27.52,0.202,0.0
2015-08-08 00:00:00,28.8,0.202,0.0
2015-08-08 00:15:00,27.52,0.202,0.0
2015-08-08 00:30:00,28.16,0.202,0.0
2015-08-08 00:45:00,27.52,0.202,0.0
2015-08-08 01:00:00,27.52,0.202,0.0
2015-08-08 01:15:00,27.52,0.202,0.0
2015-08-08 01:30:00,27.52,0.202,0.0
2015-08-08 01:45:00,27.52,0.202,0.0
2015-08-08 02:00:00,28.16,0.202,0.0
2015-08-08 02:15:00,28.8,0.202,0.0
2015-08-08 02:30:00,27.52,0.202,0.0
2015-08-08 02:45:00,27.52,0.202,0.0
2015-08-08 03:00:00,27.52,0.202,0.0
2015-08-08 03:15:00,27.52,0.202,0.0
2015-08-08 03:30:00,28.16,0.202,0.0
2015-08-08 03:45:00,27.52,0.202,0.0
2015-08-08 04:00:00,27.52,0.202,0.0
2015-08-08 04:15:00,27.52,0.202,0.0
2015-08-08 04:30:00,27.52,0.202,0.0
2015-08-08 04:45:00,28.16,0.202,0.0
2015-08-08 05:00:00,27.52,0.202,0.0
2015-08-08 05:15:00,27.52,0.202,0.0
2015-08-08 05:30:00,27.52,0.202,0.0
2015-08-08 05:45:00,28.8,0.202,0.0
2015-08-08 06:00:00,28.16,0.202,0.0
2015-08-08 06:15:00,27.52,0.202,0.0
2015-08-08 06:30:00,27.52,0.202,0.0
2015-08-08 06:45:00,27.52,0.202,0.239196065854
2015-08-08 07:00:00,27.52,0.202,1.2652212957
2015-08-08 07:15:00,25.6,0.202,1.83173829378
2015-08-08 07:30:00,24.32,0.202,2.75704939064
2015-08-08 07:45:00,23.04,0.202,6.18132991234
2015-08-08 08:00:00,21.76,0.202,6.38905281163
2015-08-08 08:15:00,20.48,0.202,8.20505452213
2015-08-08 08:30:00,20.48,0.202,12.5829719906
2015-08-08 08:45:00,21.12,0.202,12.378396408
2015-08-08 09:00:00,21.76,0.202,13.8041308531
2015-08-08 09:15:00,20.48,0.202,14.9245755826
2015-08-08 09:30:00,20.48,0.202,16.5989480436
2015-08-08 09:45:00,20.48,0.202,16.6083899936
2015-08-08 10:00:00,20.48,0.202,18.8209536027
2015-08-08 10:15:00,21.76,0.202,22.2578233911
2015-08-08 10:30:00,20.48,0.202,24.0014368185
2015-08-08 10:45:00,21.12,0.202,30.510087663
2015-08-08 11:00:00,21.12,0.202,30.40937353
2015-08-08 11:15:00,21.76,0.202,32.577874706
2015-08-08 11:30:00,20.48,0.202,34.2365105837
2015-08-08 11:45:00,21.12,0.202,46.7880094077
2015-08-08 12:00:00,20.48,0.202,47.3545264058
2015-08-08 12:15:00,20.48,0.202,46.2246397263
2015-08-08 12:30:00,20.48,0.202,62.9652170195
2015-08-08 12:45:00,20.48,0.202,42.0890656404
2015-08-08 13:00:00,21.12,0.202,43.4675903357
2015-08-08 13:15:00,20.48,0.202,53.4036690186
2015-08-08 13:30:00,21.76,0.202,58.5652683344
2015-08-08 13:45:00,19.84,0.202,101.113842207
2015-08-08 14:00:00,21.12,0.202,66.537421424
2015-08-08 14:15:00,20.48,0.202,88.1500449006
2015-08-08 14:30:00,21.12,0.202,71.0664100919
2015-08-08 14:45:00,20.48,0.202,76.353902074
2015-08-08 15:00:00,21.12,0.202,70.2134872782
2015-08-08 15:15:00,20.48,0.202,94.5296557622
2015-08-08 15:30:00,21.76,0.202,89.4719178961
2015-08-08 15:45:00,19.84,0.202,76.1682103913
2015-08-08 16:00:00,21.76,0.202,70.3047594612
2015-08-08 16:15:00,20.48,0.202,65.5176908275
2015-08-08 16:30:00,21.76,0.202,57.8823006201
2015-08-08 16:45:00,19.84,0.202,50.8511952106
2015-08-08 17:00:00,21.76,0.202,46.3945948257
2015-08-08 17:15:00,20.48,0.202,41.516254009
2015-08-08 17:30:00,21.76,0.202,38.0542056874
2015-08-08 17:45:00,20.48,0.202,33.3426726534
2015-08-08 18:00:00,21.76,0.202,28.8357152021
2015-08-08 18:15:00,19.84,0.202,23.0666837716
2015-08-08 18:30:00,21.76,0.202,19.1419799016
2015-08-08 18:45:00,19.84,0.202,11.3964336113
2015-08-08 19:00:00,21.12,0.202,7.61965362412
2015-08-08 19:15:00,19.84,0.202,4.76503741715
2015-08-08 19:30:00,21.12,0.202,3.38336540517
2015-08-08 19:45:00,20.48,0.202,1.68381441095
2015-08-08 20:00:00,19.84,0.202,0.195133632671
2015-08-08 20:15:00,21.12,0.202,0.0
2015-08-08 20:30:00,19.84,0.202,0.0
2015-08-08 20:45:00,22.4,0.202,0.0
2015-08-08 21:00:00,23.68,0.202,0.0
2015-08-08 21:15:00,26.24,0.202,0.0
2015-08-08 21:30:00,24.96,0.202,0.0
2015-08-08 21:45:00,24.96,0.202,0.0
2015-08-08 22:00:00,24.96,0.202,0.0
2015-08-08 22:15:00,24.96,0.202,0.0
2015-08-08 22:30:00,24.96,0.202,0.0
2015-08-08 22:45:00,24.96,0.202,0.0
2015-08-08 23:00:00,25.6,0.202,0.0
2015-08-08 23:15:00,25.6,0.202,0.0
2015-08-08 23:30:00,24.96,0.202,0.0
2015-08-08 23:45:00,24.96,0.202,0.0
2015-08-09 00:00:00,24.96,0.202,0.0
2015-08-09 00:15:00,25.6,0.202,0.0
2015-08-09 00:30:00,24.96,0.202,0.0
2015-08-09 00:45:00,24.96,0.202,0.0
2015-08-09 01:00:00,24.96,0.202,0.0
2015-08-09 01:15:00,24.96,0.202,0.0
2015-08-09 01:30:00,24.96,0.202,0.0
2015-08-09 01:45:00,24.96,0.202,0.0
2015-08-09 02:00:00,24.96,0.202,0.0
2015-08-09 02:15:00,24.96,0.202,0.0
2015-08-09 02:30:00,24.96,0.202,0.0
2015-08-09 02:45:00,24.96,0.202,0.0
2015-08-09 03:00:00,24.96,0.202,0.0
2015-08-09 03:15:00,24.96,0.202,0.0
2015-08-09 03:30:00,24.96,0.202,0.0
2015-08-09 03:45:00,25.6,0.202,0.0
2015-08-09 04:00:00,25.6,0.202,0.0
2015-08-09 04:15:00,24.96,0.202,0.0
2015-08-09 04:30:00,24.96,0.202,0.0
2015-08-09 04:45:00,24.96,0.202,0.0
2015-08-09 05:00:00,24.96,0.202,0.0
2015-08-09 05:15:00,25.6,0.202,0.0
2015-08-09 05:30:00,24.96,0.202,0.0
2015-08-09 05:45:00,24.96,0.202,0.0
2015-08-09 06:00:00,24.96,0.202,0.0
2015-08-09 06:15:00,24.96,0.202,0.0
2015-08-09 06:30:00,24.96,0.202,0.0
2015-08-09 06:45:00,24.96,0.202,0.494128714988
2015-08-09 07:00:00,24.96,0.202,3.60053025444
2015-08-09 07:15:00,22.4,0.202,5.69979046397
2015-08-09 07:30:00,22.4,0.202,10.0651186658
2015-08-09 07:45:00,19.84,0.202,11.9157408595
2015-08-09 08:00:00,19.84,0.202,13.4201582211
2015-08-09 08:15:00,21.12,0.202,22.7865725893
2015-08-09 08:30:00,20.48,0.202,21.105905495
2015-08-09 08:45:00,19.84,0.202,38.0479110541
2015-08-09 09:00:00,19.84,0.202,50.5584947616
2015-08-09 09:15:00,19.84,0.202,44.361428266
2015-08-09 09:30:00,21.12,0.202,48.5536540517
2015-08-09 09:45:00,19.84,0.202,60.4819841779
2015-08-09 10:00:00,20.48,0.202,66.0118195424
2015-08-09 10:15:00,21.12,0.202,70.3771477443
2015-08-09 10:30:00,20.48,0.202,74.1161599316
2015-08-09 10:45:00,21.76,0.202,77.826846269
2015-08-09 11:00:00,20.48,0.202,80.964720975
2015-08-09 11:15:00,21.76,0.202,83.6116142827
2015-08-09 11:30:00,19.84,0.202,85.9532178747
2015-08-09 11:45:00,22.4,0.202,87.6024118024
2015-08-09 12:00:00,19.84,0.202,89.4184135129
2015-08-09 12:15:00,21.76,0.202,90.8567372247
2015-08-09 12:30:00,20.48,0.202,92.7168013684
2015-08-09 12:45:00,21.12,0.202,92.8961984178
2015-08-09 13:00:00,21.12,0.202,93.8215095146
2015-08-09 13:15:00,19.84,0.202,94.1142099637
2015-08-09 13:30:00,21.76,0.202,93.9474021809
2015-08-09 13:45:00,20.48,0.202,93.415505666
2015-08-09 14:00:00,21.76,0.202,92.0873380372
2015-08-09 14:15:00,19.84,0.202,90.2744836434
2015-08-09 14:30:00,21.76,0.202,88.603258499
2015-08-09 14:45:00,20.48,0.202,86.6613641223
2015-08-09 15:00:00,21.76,0.202,84.1309215309
2015-08-09 15:15:00,20.48,0.202,80.7947658756
2015-08-09 15:30:00,21.76,0.202,77.8960872354
2015-08-09 15:45:00,20.48,0.202,74.5095745136
2015-08-09 16:00:00,21.76,0.202,70.3991789609
2015-08-09 16:15:00,21.12,0.202,66.6664614069
2015-08-09 16:30:00,21.76,0.202,59.3017404319
2015-08-09 16:45:00,21.76,0.202,51.8646311738
2015-08-09 17:00:00,20.48,0.202,47.6566688048
2015-08-09 17:15:00,21.76,0.202,43.4140859525
2015-08-09 17:30:00,20.48,0.202,39.6971049818
2015-08-09 17:45:00,22.4,0.202,35.0705494975
2015-08-09 18:00:00,21.12,0.202,30.912944195
2015-08-09 18:15:00,20.48,0.202,24.8228864657
2015-08-09 18:30:00,21.76,0.202,19.0695916186
2015-08-09 18:45:00,19.84,0.202,12.4570793244
2015-08-09 19:00:00,21.76,0.202,2.27865725893
2015-08-09 19:15:00,19.84,0.202,1.86950609365
2015-08-09 19:30:00,21.12,0.202,1.80655976053
2015-08-09 19:45:00,19.84,0.202,0.412298481933
2015-08-09 20:00:00,21.12,0.202,0.0125892666239
2015-08-09 20:15:00,19.84,0.202,0.0
2015-08-09 20:30:00,20.48,0.202,0.0
2015-08-09 20:45:00,23.04,0.202,0.0
2015-08-09 21:00:00,23.68,0.202,0.0
2015-08-09 21:15:00,25.6,0.202,0.0
2015-08-09 21:30:00,24.96,0.202,0.0
2015-08-09 21:45:00,25.6,0.202,0.0
2015-08-09 22:00:00,24.96,0.202,0.0
2015-08-09 22:15:00,24.96,0.202,0.0
2015-08-09 22:30:00,24.96,0.202,0.0
2015-08-09 22:45:00,25.6,0.202,0.0
2015-08-09 23:00:00,24.96,0.202,0.0
2015-08-09 23:15:00,25.6,0.202,0.0
2015-08-09 23:30:00,24.96,0.202,0.0
2015-08-09 23:45:00,24.96,0.202,0.0
2015-08-10 00:00:00,24.96,0.202,0.0
2015-08-10 00:15:00,24.96,0.202,0.0
2015-08-10 00:30:00,24.96,0.202,0.0
2015-08-10 00:45:00,24.96,0.202,0.0
2015-08-10 01:00:00,25.6,0.202,0.0
2015-08-10 01:15:00,25.6,0.202,0.0
2015-08-10 01:30:00,24.96,0.202,0.0
2015-08-10 01:45:00,24.32,0.202,0.0
2015-08-10 02:00:00,24.96,0.202,0.0
2015-08-10 02:15:00,24.96,0.202,0.0
2015-08-10 02:30:00,25.6,0.202,0.0
2015-08-10 02:45:00,24.96,0.202,0.0
2015-08-10 03:00:00,24.96,0.202,0.0
2015-08-10 03:15:00,24.32,0.202,0.0
2015-08-10 03:30:00,24.96,0.202,0.0
2015-08-10 03:45:00,25.6,0.202,0.0
2015-08-10 04:00:00,25.6,0.202,0.0
2015-08-10 04:15:00,24.96,0.202,0.0
2015-08-10 04:30:00,24.96,0.202,0.0
2015-08-10 04:45:00,24.96,0.202,0.0
2015-08-10 05:00:00,24.96,0.202,0.0
2015-08-10 05:15:00,24.96,0.202,0.0
2015-08-10 05:30:00,24.96,0.202,0.0
2015-08-10 05:45:00,24.96,0.202,0.0
2015-08-10 06:00:00,24.96,0.202,0.0
2015-08-10 06:15:00,25.6,0.202,0.0
2015-08-10 06:30:00,24.32,0.202,0.00629463331195
2015-08-10 06:45:00,25.6,0.202,0.0881248663673
2015-08-10 07:00:00,24.96,0.202,1.03231986316
2015-08-10 07:15:00,23.04,0.202,3.46204832157
2015-08-10 07:30:00,22.4,0.202,3.00883472311
2015-08-10 07:45:00,20.48,0.202,4.92869788326
2015-08-10 08:00:00,21.76,0.202,7.54097070772
2015-08-10 08:15:00,21.76,0.202,6.75414154372
2015-08-10 08:30:00,21.76,0.23,14.0150010691
2015-08-10 08:45:00,21.76,0.23,13.2124353218
2015-08-10 09:00:00,22.4,0.23,18.5974941202
2015-08-10 09:15:00,23.04,0.23,35.0548129143
2015-08-10 09:30:00,21.76,0.23,53.4099636519
2015-08-10 09:45:00,21.12,0.23,72.1648236049
2015-08-10 10:00:00,23.04,0.23,63.5726491341
2015-08-10 10:15:00,21.12,0.23,74.679529613
2015-08-10 10:30:00,22.4,0.23,80.0645884114
2015-08-10 10:45:00,21.76,0.23,77.2886551208
2015-08-10 11:00:00,22.4,0.23,84.4519478298
2015-08-10 11:15:00,22.4,0.23,85.1852726106
2015-08-10 11:30:00,22.4,0.23,86.3403378234
2015-08-10 11:45:00,23.04,0.23,87.4041308531
2015-08-10 12:00:00,23.04,0.253,89.7551763951
2015-08-10 12:15:00,23.04,0.253,98.6683771648
2015-08-10 12:30:00,21.12,0.253,80.5429805431
2015-08-10 12:45:00,23.68,0.253,48.7424930511
2015-08-10 13:00:00,21.12,0.253,61.8888347231
2015-08-10 13:15:00,24.32,0.253,101.689801155
2015-08-10 13:30:00,21.12,0.253,54.2565918324
2015-08-10 13:45:00,23.04,0.253,49.9258841137
2015-08-10 14:00:00,21.76,0.253,46.6274962583
2015-08-10 14:15:00,23.68,0.253,32.9146375882
2015-08-10 14:30:00,21.76,0.253,50.0140089801
2015-08-10 14:45:00,23.68,0.253,33.1695702373
2015-08-10 15:00:00,21.12,0.253,31.8571391918
2015-08-10 15:15:00,23.04,0.253,44.5754457986
2015-08-10 15:30:00,21.12,0.253,52.6199871713
2015-08-10 15:45:00,22.4,0.253,48.8432071841
2015-08-10 16:00:00,21.12,0.253,75.1327432115
2015-08-10 16:15:00,22.4,0.253,45.7714261279
2015-08-10 16:30:00,21.12,0.253,31.9547060081
2015-08-10 16:45:00,23.04,0.253,72.9894205687
2015-08-10 17:00:00,20.48,0.253,56.7052041907
2015-08-10 17:15:00,23.04,0.253,40.0181312807
2015-08-10 17:30:00,21.12,0.253,41.4092452427
2015-08-10 17:45:00,23.04,0.253,37.6261706222
2015-08-10 18:00:00,21.12,0.23,8.89746418644
2015-08-10 18:15:00,22.4,0.23,11.078554629
2015-08-10 18:30:00,20.48,0.23,5.97045969639
2015-08-10 18:45:00,22.4,0.23,9.64967286722
2015-08-10 19:00:00,21.12,0.23,8.0854564892
2015-08-10 19:15:00,21.12,0.23,5.22454564892
2015-08-10 19:30:00,21.76,0.23,2.56191575796
2015-08-10 19:45:00,21.76,0.23,0.878101347017
2015-08-10 20:00:00,21.12,0.23,0.0
2015-08-10 20:15:00,21.76,0.23,0.0
2015-08-10 20:30:00,21.12,0.23,0.0
2015-08-10 20:45:00,23.04,0.23,0.0
2015-08-10 21:00:00,24.96,0.23,0.0
2015-08-10 21:15:00,26.24,0.23,0.0
2015-08-10 21:30:00,26.88,0.202,0.0
2015-08-10 21:45:00,26.24,0.202,0.0
2015-08-10 22:00:00,26.24,0.202,0.0
2015-08-10 22:15:00,26.24,0.202,0.0
2015-08-10 22:30:00,25.6,0.202,0.0
2015-08-10 22:45:00,27.52,0.202,0.0
2015-08-10 23:00:00,26.24,0.202,0.0
2015-08-10 23:15:00,25.6,0.202,0.0
2015-08-10 23:30:00,26.24,0.202,0.0
2015-08-10 23:45:00,26.24,0.202,0.0
2015-08-11 00:00:00,25.6,0.202,0.0
2015-08-11 00:15:00,26.24,0.202,0.0
2015-08-11 00:30:00,26.24,0.202,0.0
2015-08-11 00:45:00,26.24,0.202,0.0
2015-08-11 01:00:00,26.88,0.202,0.0
2015-08-11 01:15:00,26.24,0.202,0.0
2015-08-11 01:30:00,25.6,0.202,0.0
2015-08-11 01:45:00,26.24,0.202,0.0
2015-08-11 02:00:00,26.24,0.202,0.0
2015-08-11 02:15:00,26.24,0.202,0.0
2015-08-11 02:30:00,25.6,0.202,0.0
2015-08-11 02:45:00,25.6,0.202,0.0
2015-08-11 03:00:00,26.24,0.202,0.0
2015-08-11 03:15:00,26.24,0.202,0.0
2015-08-11 03:30:00,25.6,0.202,0.0
2015-08-11 03:45:00,26.24,0.202,0.0
2015-08-11 04:00:00,26.24,0.202,0.0
2015-08-11 04:15:00,26.24,0.202,0.0
2015-08-11 04:30:00,25.6,0.202,0.0
2015-08-11 04:45:00,26.24,0.202,0.0
2015-08-11 05:00:00,25.6,0.202,0.0
2015-08-11 05:15:00,26.88,0.202,0.0
2015-08-11 05:30:00,26.24,0.202,0.0
2015-08-11 05:45:00,25.6,0.202,0.0
2015-08-11 06:00:00,26.24,0.202,0.0
2015-08-11 06:15:00,26.88,0.202,0.0
2015-08-11 06:30:00,26.24,0.202,0.0
2015-08-11 06:45:00,25.6,0.202,0.402856531965
2015-08-11 07:00:00,26.88,0.202,2.34160359205
2015-08-11 07:15:00,24.32,0.202,4.45660038486
2015-08-11 07:30:00,23.68,0.202,5.17733589908
2015-08-11 07:45:00,22.4,0.202,9.75668163353
2015-08-11 08:00:00,21.76,0.202,2.87664742356
2015-08-11 08:15:00,23.04,0.202,11.0848492623
2015-08-11 08:30:00,21.76,0.23,12.8851143896
2015-08-11 08:45:00,21.76,0.23,10.2036005987
2015-08-11 09:00:00,21.12,0.23,11.3366345948
2015-08-11 09:15:00,22.4,0.23,18.1253966218
2015-08-11 09:30:00,22.4,0.23,21.3545435108
2015-08-11 09:45:00,21.76,0.23,22.9313491554
2015-08-11 10:00:00,22.4,0.23,36.7575112251
2015-08-11 10:15:00,23.04,0.23,29.6068077828
2015-08-11 10:30:00,23.04,0.23,38.8662133846
2015-08-11 10:45:00,23.04,0.23,38.0573530041
2015-08-11 11:00:00,21.76,0.23,74.7141500962
2015-08-11 11:15:00,21.12,0.23,50.9676459269
2015-08-11 11:30:00,23.04,0.23,95.8798546077
2015-08-11 11:45:00,21.12,0.23,88.2507590336
2015-08-11 12:00:00,23.68,0.253,94.7184947616
2015-08-11 12:15:00,21.76,0.253,93.6767329485
2015-08-11 12:30:00,23.04,0.253,93.0126491341
2015-08-11 12:45:00,22.4,0.253,98.4102971991
2015-08-11 13:00:00,22.4,0.253,94.8129142613
2015-08-11 13:15:00,21.76,0.253,94.6618430618
2015-08-11 13:30:00,22.4,0.253,93.3840324995
2015-08-11 13:45:00,21.76,0.253,99.1625058798
2015-08-11 14:00:00,23.04,0.253,92.5405516357
2015-08-11 14:15:00,21.76,0.253,94.22121873
2015-08-11 14:30:00,22.4,0.253,89.3428779132
2015-08-11 14:45:00,22.4,0.253,86.3151592901
2015-08-11 15:00:00,21.76,0.253,84.2473722472
2015-08-11 15:15:00,23.04,0.253,80.6122215095
2015-08-11 15:30:00,21.76,0.253,77.3578960872
2015-08-11 15:45:00,23.04,0.253,74.3301774642
2015-08-11 16:00:00,21.76,0.253,73.3545093008
2015-08-11 16:15:00,22.4,0.253,66.6223989737
2015-08-11 16:30:00,21.76,0.253,45.422073979
2015-08-11 16:45:00,23.04,0.253,51.1029805431
2015-08-11 17:00:00,21.76,0.253,49.6080051315
2015-08-11 17:15:00,23.04,0.253,47.4646824888
2015-08-11 17:30:00,21.76,0.253,44.1222322001
2015-08-11 17:45:00,22.4,0.253,34.3088988668
2015-08-11 18:00:00,22.4,0.23,29.257455634
2015-08-11 18:15:00,21.12,0.23,23.55766517
2015-08-11 18:30:00,21.76,0.23,17.8452854394
2015-08-11 18:45:00,21.12,0.23,12.4885524909
2015-08-11 19:00:00,22.4,0.23,7.39304682489
2015-08-11 19:15:00,21.12,0.23,4.43771648493
2015-08-11 19:30:00,21.12,0.23,2.17794312594
2015-08-11 19:45:00,21.76,0.23,0.664083814411
2015-08-11 20:00:00,20.48,0.23,0.00314731665598
2015-08-11 20:15:00,20.48,0.23,0.0
2015-08-11 20:30:00,21.76,0.23,0.0
2015-08-11 20:45:00,22.4,0.23,0.0
2015-08-11 21:00:00,24.96,0.23,0.0
2015-08-11 21:15:00,25.6,0.23,0.0
2015-08-11 21:30:00,25.6,0.202,0.0
2015-08-11 21:45:00,25.6,0.202,0.0
2015-08-11 22:00:00,25.6,0.202,0.0
2015-08-11 22:15:00,25.6,0.202,0.0
2015-08-11 22:30:00,25.6,0.202,0.0
2015-08-11 22:45:00,25.6,0.202,0.0
2015-08-11 23:00:00,25.6,0.202,0.0
2015-08-11 23:15:00,25.6,0.202,0.0
2015-08-11 23:30:00,25.6,0.202,0.0
2015-08-11 23:45:00,25.6,0.202,0.0
2015-08-12 00:00:00,25.6,0.202,0.0
2015-08-12 00:15:00,25.6,0.202,0.0
2015-08-12 00:30:00,25.6,0.202,0.0
2015-08-12 00:45:00,25.6,0.202,0.0
2015-08-12 01:00:00,25.6,0.202,0.0
2015-08-12 01:15:00,25.6,0.202,0.0
2015-08-12 01:30:00,25.6,0.202,0.0
2015-08-12 01:45:00,25.6,0.202,0.0
2015-08-12 02:00:00,25.6,0.202,0.0
2015-08-12 02:15:00,25.6,0.202,0.0
2015-08-12 02:30:00,25.6,0.202,0.0
2015-08-12 02:45:00,26.24,0.202,0.0
2015-08-12 03:00:00,25.6,0.202,0.0
2015-08-12 03:15:00,24.96,0.202,0.0
2015-08-12 03:30:00,25.6,0.202,0.0
2015-08-12 03:45:00,25.6,0.202,0.0
2015-08-12 04:00:00,26.24,0.202,0.0
2015-08-12 04:15:00,24.96,0.202,0.0
2015-08-12 04:30:00,25.6,0.202,0.0
2015-08-12 04:45:00,25.6,0.202,0.0
2015-08-12 05:00:00,25.6,0.202,0.0
2015-08-12 05:15:00,26.24,0.202,0.0
2015-08-12 05:30:00,24.96,0.202,0.0
2015-08-12 05:45:00,25.6,0.202,0.0
2015-08-12 06:00:00,26.24,0.202,0.0
2015-08-12 06:15:00,25.6,0.202,0.0
2015-08-12 06:30:00,25.6,0.202,0.0
2015-08-12 06:45:00,26.88,0.202,1.87894804362
2015-08-12 07:00:00,25.6,0.202,1.69955099423
2015-08-12 07:15:00,23.68,0.202,2.81370109044
2015-08-12 07:30:00,23.04,0.202,4.04744921959
2015-08-12 07:45:00,21.12,0.202,6.25371819542
2015-08-12 08:00:00,20.48,0.202,19.7745905495
2015-08-12 08:15:00,21.76,0.202,29.9089501817
2015-08-12 08:30:00,21.12,0.23,24.6120162497
2015-08-12 08:45:00,21.76,0.23,36.886551208
2015-08-12 09:00:00,21.76,0.23,39.8859439812
2015-08-12 09:15:00,22.4,0.23,43.6690186017
2015-08-12 09:30:00,23.04,0.23,47.3513790892
2015-08-12 09:45:00,23.04,0.23,57.1710070558
2015-08-12 10:00:00,23.68,0.23,63.5978276673
2015-08-12 10:15:00,23.04,0.23,68.0984904854
2015-08-12 10:30:00,24.96,0.23,71.6108958734
2015-08-12 10:45:00,22.4,0.23,74.9029890956
2015-08-12 11:00:00,23.04,0.23,78.3555954672
2015-08-12 11:15:00,23.04,0.23,81.6004789395
2015-08-12 11:30:00,22.4,0.23,84.0711225144
2015-08-12 11:45:00,23.68,0.23,85.9154500748
2015-08-12 12:00:00,23.04,0.253,88.3892409664
2015-08-12 12:15:00,23.68,0.253,89.8905110113
2015-08-12 12:30:00,21.76,0.253,90.8000855249
2015-08-12 12:45:00,22.4,0.253,91.7253966218
2015-08-12 13:00:00,23.04,0.253,91.8670258713
2015-08-12 13:15:00,23.68,0.253,92.2037887535
2015-08-12 13:30:00,24.32,0.253,92.3170921531
2015-08-12 13:45:00,21.76,0.253,91.851289288
2015-08-12 14:00:00,23.04,0.253,91.3193927731
2015-08-12 14:15:00,23.04,0.253,90.1171178106
2015-08-12 14:30:00,22.4,0.253,88.1846653838
2015-08-12 14:45:00,23.68,0.253,85.7612315587
2015-08-12 15:00:00,21.76,0.253,83.0482446012
2015-08-12 15:15:00,23.68,0.253,80.3509942271
2015-08-12 15:30:00,21.76,0.253,77.2288561043
2015-08-12 15:45:00,24.32,0.253,73.4772546504
2015-08-12 16:00:00,22.4,0.253,69.3983322643
2015-08-12 16:15:00,23.04,0.253,64.7245670301
2015-08-12 16:30:00,23.68,0.253,57.315783622
2015-08-12 16:45:00,22.4,0.253,49.740192431
2015-08-12 17:00:00,23.68,0.253,45.5039042121
2015-08-12 17:15:00,23.68,0.253,41.4218345093
2015-08-12 17:30:00,23.68,0.253,36.8771092581
2015-08-12 17:45:00,22.4,0.253,32.6817361557
2015-08-12 18:00:00,23.04,0.23,28.4832157366
2015-08-12 18:15:00,23.04,0.23,23.0698310883
2015-08-12 18:30:00,21.76,0.23,17.2158221082
2015-08-12 18:45:00,23.68,0.23,11.3681077614
2015-08-12 19:00:00,21.12,0.23,6.84541372675
2015-08-12 19:15:00,23.68,0.23,4.09465896942
2015-08-12 19:30:00,21.12,0.23,2.04575582638
2015-08-12 19:45:00,23.04,0.23,0.761650630746
2015-08-12 20:00:00,21.76,0.23,0.0
2015-08-12 20:15:00,21.76,0.23,0.0
2015-08-12 20:30:00,22.4,0.23,0.0
2015-08-12 20:45:00,23.68,0.23,0.0
2015-08-12 21:00:00,26.88,0.23,0.0
2015-08-12 21:15:00,26.24,0.23,0.0
2015-08-12 21:30:00,26.88,0.202,0.0
2015-08-12 21:45:00,26.24,0.202,0.0
2015-08-12 22:00:00,28.16,0.202,0.0
2015-08-12 22:15:00,26.24,0.202,0.0
2015-08-12 22:30:00,26.24,0.202,0.0
2015-08-12 22:45:00,26.24,0.202,0.0
2015-08-12 23:00:00,26.88,0.202,0.0
2015-08-12 23:15:00,27.52,0.202,0.0
2015-08-12 23:30:00,26.24,0.202,0.0
2015-08-12 23:45:00,26.88,0.202,0.0
2015-08-13 00:00:00,26.24,0.202,0.0
2015-08-13 00:15:00,26.24,0.202,0.0
2015-08-13 00:30:00,26.88,0.202,0.0
2015-08-13 00:45:00,27.52,0.202,0.0
2015-08-13 01:00:00,26.24,0.202,0.0
2015-08-13 01:15:00,26.88,0.202,0.0
2015-08-13 01:30:00,26.24,0.202,0.0
2015-08-13 01:45:00,26.24,0.202,0.0
2015-08-13 02:00:00,26.24,0.202,0.0
2015-08-13 02:15:00,26.24,0.202,0.0
2015-08-13 02:30:00,26.88,0.202,0.0
2015-08-13 02:45:00,26.88,0.202,0.0
2015-08-13 03:00:00,27.52,0.202,0.0
2015-08-13 03:15:00,26.88,0.202,0.0
2015-08-13 03:30:00,26.24,0.202,0.0
2015-08-13 03:45:00,26.24,0.202,0.0
2015-08-13 04:00:00,26.88,0.202,0.0
2015-08-13 04:15:00,26.24,0.202,0.0
2015-08-13 04:30:00,26.88,0.202,0.0
2015-08-13 04:45:00,26.88,0.202,0.0
2015-08-13 05:00:00,27.52,0.202,0.0
2015-08-13 05:15:00,26.88,0.202,0.0
2015-08-13 05:30:00,26.88,0.202,0.0
2015-08-13 05:45:00,26.24,0.202,0.0
2015-08-13 06:00:00,26.24,0.202,0.0
2015-08-13 06:15:00,26.88,0.202,0.0
2015-08-13 06:30:00,26.24,0.202,0.0
2015-08-13 06:45:00,26.88,0.202,0.22660679923
2015-08-13 07:00:00,28.16,0.202,0.931605730169
2015-08-13 07:15:00,24.32,0.202,1.33760957879
